0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.007842696039006114,0.008800272713415325,0.0017094016075134277,-0.017456155037507415,0.012421652907505631,-0.027854207204654813,0.01171844347845763,0.00038811471313238144,-0.007772502955049276,-0.011742942384444177,0.011503987247124314,0.007066453108564019,0.023930425581056625,-0.009656629525125027,0.014912305166944861,-0.0207691740070004,-8.277874439954758e-05,0.006545984884724021,-0.007748189149424434,0.015616670018061996,-0.014905516523867846,-0.03111014104797505,0.0022579518845304847,0.015203784219920635,-0.024397363886237144,0.0065981082152575254,0.003068449383135885,-0.022284326143562794,-0.017009435046929866,-0.005270841356832534,0.0033811212051659822,0.00252254496444948,-0.008630405005533248,-0.01404895749874413,0.029336528852581978,0.025658283149823546,-0.021235325781162828,0.00990056712180376,0.012224225953104906,0.0045525566674768925,0.003068149322643876,-0.008500780910253525,0.011135847540572286,0.01579394075088203,0.012260829913429916,-0.00645489695307333,-0.0012267323909327388,0.002105145948007703,0.007758388877846301,-0.0011767351534217596,0.005934967746725306,0.02339088433654979,0.003169190720655024,-0.0005773494485765696,-0.0011474043712951243,-0.01384202012559399,-0.007455722952727228,0.002765162382274866,-0.02138658775947988,0.005710647063096985,0.015236472943797708,-0.011509787756949663,0.013619301375001669,-0.0034959457261720672,0.020346691366285086,-0.0022333145534503274,0.007926271064206958,-0.001558027637656778,0.005901699245441705,0.0026505545247346163,0.0028849515365436673,-0.022298977011814713,0.02072619937825948,-0.0034042648039758205,0.016651168232783675,0.02834940981119871,0.01830085983965546,-0.007382660231087357,0.0026866744155995548,-0.0220350919989869,-0.00047710665967315435,-0.003545499057509005,-0.019031147472560406,0.00249484769301489,0.008524670847691596,0.016487092478200793,0.003288157284259796,0.009655983361881226,0.007587821106426418,-0.010028569959104061,0.01634972612373531,-0.0015823961002752185,-0.001847812789492309,-0.0036812233738601208,-0.017201362177729607,0.017381202895194292,0.003294403199106455,-0.023291981159729858,0.009433734478079714,-0.018056251981761307
0.01299259637016803,-0.00215455777652096,0.019084723899140954,0.024800466955639422,-0.03188833419699222,0.00309036229737103,-0.0031402864260599017,0.020479136233916506,-0.02199997694697231,0.0048261480405926704,-0.01576543372357264,-0.0236412123485934,0.004484751028940082,0.009962045936845243,-0.02936250192578882,-0.0013338139979168773,0.007393345702439547,0.013256264261144679,0.0016964056412689388,-0.023943020787555724,0.0031984514644136652,-0.02054089540615678,-0.005316586175467819,-0.0097693259594962,-0.02367982710711658,0.017710915068164468,-0.014760965888854116,-0.005426153773441911,-0.021052103023976088,-0.006179542106110603,0.006084892898797989,-0.006446767034503864,0.02499223139602691,-0.03818155103363097,-0.0285940608009696,0.00372035033069551,0.028006771113723516,0.021757881389930844,-0.023309006628551288,0.006461527547799051,0.010042610112577677,0.007833135241526179,-0.003937826200854033,-0.007062573451548815,0.038623364227532875,-0.03100505517795682,-0.008506405254593119,0.007597227071528323,0.023929958086227998,-0.007759476196952164,-0.031235943315550685,0.019675343100971077,0.0032971149776130915,-0.03227617556694895,-0.0011474203784018755,0.007625292986631393,0.002538005937822163,-0.002803595387376845,0.014990467636380345,0.018497824436053634,-0.009633235458750278,-0.028380086689139716,-0.0024455933598801494,0.011434574087616056,-0.0034943057980854064,0.01086669263895601,-0.006786534417187795,0.01905100606381893,-0.019059136044234037,0.008061852538958192,0.0010422730119898915,0.032079658907605335,-0.01603638887172565,0.023790905717760324,0.016647325428493787,0.021832795289810747,0.03459884860785678,-0.013082174875307828,0.013967730337753892,0.0019096254836767912,-0.01452356594381854,0.01983357412973419,-0.00026322557823732495,0.016491925809532404,-0.002680845180293545,-0.014239306387025863,0.013723644777201116,0.023530848644440994,-0.02241008006967604,0.026553788455203176,-0.004255900508724153,-0.014798247648286633,0.01675143511965871,-0.00916064040211495,0.028794813435524702,0.012052932870574296,0.022852789843454957,0.0014192675007507205,0.009944369550794363,0.032730689039453864
0.016676630708388984,-0.02395205401990097,0.021013781428337097,-0.008455643779598176,-0.020794219482922927,-0.01971435104496777,0.04380652357940562,0.021497209803783335,-0.014115309691987932,-0.025150094064883888,0.012664467678405344,-0.008888389565981925,-0.010117216676007956,0.0014410852745641023,-0.02136022094055079,0.03733737987931818,0.0026494695339351892,0.006436845869757235,-0.005779597850050777,-0.022082460403908044,7.931212894618511e-05,0.02292506239609793,0.003589964588172734,-0.02394177974201739,0.01098786640795879,0.042570879857521504,-0.008699114667251706,-0.0009061121381819248,-0.02811044399277307,-0.0073539260774850845,-0.032356317471680995,0.003322751941595925,0.034780807443894446,-0.03171382402069867,-0.0063106383895501494,0.006786675308831036,-0.0036626208639063407,-0.004520253325608792,-0.011423335159634007,-0.016067025833763182,-0.02155109154409729,0.013317275093868375,-0.011676786234602332,0.011952247703447938,0.04118153772287769,-0.02868645981652662,0.010178014636039734,-8.439517114311457e-05,-0.020379829642479308,0.025564455514540896,-0.009605960061890073,-0.004668495537771378,-0.004133913433179259,-0.012945888214744627,-0.012888543511508033,-0.017882855201605707,0.0011590341455303133,0.016925771138630807,-0.0159235002938658,-0.0037381029687821865,-0.020311021711677313,-0.016406299750087783,-0.012581715825945139,0.010550019855145365,0.0034983972436748445,0.009835727978497744,0.003966974501963705,0.013789355580229312,-0.012591030797921121,-0.0011270380346104503,-0.004190960433334112,0.023693717666901648,0.0051627434440888464,-0.017096216324716806,0.03584635048173368,0.02240060776239261,-0.03070409770589322,0.009653021959820762,-0.002934713615104556,0.020396779291331768,0.01218901138054207,0.02420547345536761,-0.015452620340511203,0.007827176246792078,-0.0033304597600363195,-0.0019718928961083293,0.03766178679143195,0.012893164355773479,-0.0020211671362631023,-0.007263639199663885,-0.0036231664707884192,0.012392976161208935,0.005184457637369633,-0.004316899707191624,0.02900057309307158,0.012474661445594393,0.0036703323712572455,-0.007304475759156048,0.022247300599701703,0.015069358749315143
0.016676630708388984,-0.02395205401990097,0.021013781428337097,-0.008455643779598176,-0.020794219482922927,-0.01971435104496777,0.04380652357940562,0.021497209803783335,-0.014115309691987932,-0.025150094064883888,0.012664467678405344,-0.008888389565981925,-0.010117216676007956,0.0014410852745641023,-0.02136022094055079,0.03733737987931818,0.0026494695339351892,0.006436845869757235,-0.005779597850050777,-0.022082460403908044,7.931212894618511e-05,0.02292506239609793,0.003589964588172734,-0.02394177974201739,0.01098786640795879,0.042570879857521504,-0.008699114667251706,-0.0009061121381819248,-0.02811044399277307,-0.0073539260774850845,-0.032356317471680995,0.003322751941595925,0.034780807443894446,-0.03171382402069867,-0.0063106383895501494,0.006786675308831036,-0.0036626208639063407,-0.004520253325608792,-0.011423335159634007,-0.016067025833763182,-0.02155109154409729,0.013317275093868375,-0.011676786234602332,0.011952247703447938,0.04118153772287769,-0.02868645981652662,0.010178014636039734,-8.439517114311457e-05,-0.020379829642479308,0.025564455514540896,-0.009605960061890073,-0.004668495537771378,-0.004133913433179259,-0.012945888214744627,-0.012888543511508033,-0.017882855201605707,0.0011590341455303133,0.016925771138630807,-0.0159235002938658,-0.0037381029687821865,-0.020311021711677313,-0.016406299750087783,-0.012581715825945139,0.010550019855145365,0.0034983972436748445,0.009835727978497744,0.003966974501963705,0.013789355580229312,-0.012591030797921121,-0.0011270380346104503,-0.004190960433334112,0.023693717666901648,0.0051627434440888464,-0.017096216324716806,0.03584635048173368,0.02240060776239261,-0.03070409770589322,0.009653021959820762,-0.002934713615104556,0.020396779291331768,0.01218901138054207,0.02420547345536761,-0.015452620340511203,0.007827176246792078,-0.0033304597600363195,-0.0019718928961083293,0.03766178679143195,0.012893164355773479,-0.0020211671362631023,-0.007263639199663885,-0.0036231664707884192,0.012392976161208935,0.005184457637369633,-0.004316899707191624,0.02900057309307158,0.012474661445594393,0.0036703323712572455,-0.007304475759156048,0.022247300599701703,0.015069358749315143
0.016676630708388984,-0.02395205401990097,0.021013781428337097,-0.008455643779598176,-0.020794219482922927,-0.01971435104496777,0.04380652357940562,0.021497209803783335,-0.014115309691987932,-0.025150094064883888,0.012664467678405344,-0.008888389565981925,-0.010117216676007956,0.0014410852745641023,-0.02136022094055079,0.03733737987931818,0.0026494695339351892,0.006436845869757235,-0.005779597850050777,-0.022082460403908044,7.931212894618511e-05,0.02292506239609793,0.003589964588172734,-0.02394177974201739,0.01098786640795879,0.042570879857521504,-0.008699114667251706,-0.0009061121381819248,-0.02811044399277307,-0.0073539260774850845,-0.032356317471680995,0.003322751941595925,0.034780807443894446,-0.03171382402069867,-0.0063106383895501494,0.006786675308831036,-0.0036626208639063407,-0.004520253325608792,-0.011423335159634007,-0.016067025833763182,-0.02155109154409729,0.013317275093868375,-0.011676786234602332,0.011952247703447938,0.04118153772287769,-0.02868645981652662,0.010178014636039734,-8.439517114311457e-05,-0.020379829642479308,0.025564455514540896,-0.009605960061890073,-0.004668495537771378,-0.004133913433179259,-0.012945888214744627,-0.012888543511508033,-0.017882855201605707,0.0011590341455303133,0.016925771138630807,-0.0159235002938658,-0.0037381029687821865,-0.020311021711677313,-0.016406299750087783,-0.012581715825945139,0.010550019855145365,0.0034983972436748445,0.009835727978497744,0.003966974501963705,0.013789355580229312,-0.012591030797921121,-0.0011270380346104503,-0.004190960433334112,0.023693717666901648,0.0051627434440888464,-0.017096216324716806,0.03584635048173368,0.02240060776239261,-0.03070409770589322,0.009653021959820762,-0.002934713615104556,0.020396779291331768,0.01218901138054207,0.02420547345536761,-0.015452620340511203,0.007827176246792078,-0.0033304597600363195,-0.0019718928961083293,0.03766178679143195,0.012893164355773479,-0.0020211671362631023,-0.007263639199663885,-0.0036231664707884192,0.012392976161208935,0.005184457637369633,-0.004316899707191624,0.02900057309307158,0.012474661445594393,0.0036703323712572455,-0.007304475759156048,0.022247300599701703,0.015069358749315143
0.016676630708388984,-0.02395205401990097,0.021013781428337097,-0.008455643779598176,-0.020794219482922927,-0.01971435104496777,0.04380652357940562,0.021497209803783335,-0.014115309691987932,-0.025150094064883888,0.012664467678405344,-0.008888389565981925,-0.010117216676007956,0.0014410852745641023,-0.02136022094055079,0.03733737987931818,0.0026494695339351892,0.006436845869757235,-0.005779597850050777,-0.022082460403908044,7.931212894618511e-05,0.02292506239609793,0.003589964588172734,-0.02394177974201739,0.01098786640795879,0.042570879857521504,-0.008699114667251706,-0.0009061121381819248,-0.02811044399277307,-0.0073539260774850845,-0.032356317471680995,0.003322751941595925,0.034780807443894446,-0.03171382402069867,-0.0063106383895501494,0.006786675308831036,-0.0036626208639063407,-0.004520253325608792,-0.011423335159634007,-0.016067025833763182,-0.02155109154409729,0.013317275093868375,-0.011676786234602332,0.011952247703447938,0.04118153772287769,-0.02868645981652662,0.010178014636039734,-8.439517114311457e-05,-0.020379829642479308,0.025564455514540896,-0.009605960061890073,-0.004668495537771378,-0.004133913433179259,-0.012945888214744627,-0.012888543511508033,-0.017882855201605707,0.0011590341455303133,0.016925771138630807,-0.0159235002938658,-0.0037381029687821865,-0.020311021711677313,-0.016406299750087783,-0.012581715825945139,0.010550019855145365,0.0034983972436748445,0.009835727978497744,0.003966974501963705,0.013789355580229312,-0.012591030797921121,-0.0011270380346104503,-0.004190960433334112,0.023693717666901648,0.0051627434440888464,-0.017096216324716806,0.03584635048173368,0.02240060776239261,-0.03070409770589322,0.009653021959820762,-0.002934713615104556,0.020396779291331768,0.01218901138054207,0.02420547345536761,-0.015452620340511203,0.007827176246792078,-0.0033304597600363195,-0.0019718928961083293,0.03766178679143195,0.012893164355773479,-0.0020211671362631023,-0.007263639199663885,-0.0036231664707884192,0.012392976161208935,0.005184457637369633,-0.004316899707191624,0.02900057309307158,0.012474661445594393,0.0036703323712572455,-0.007304475759156048,0.022247300599701703,0.015069358749315143
0.016676630708388984,-0.02395205401990097,0.021013781428337097,-0.008455643779598176,-0.020794219482922927,-0.01971435104496777,0.04380652357940562,0.021497209803783335,-0.014115309691987932,-0.025150094064883888,0.012664467678405344,-0.008888389565981925,-0.010117216676007956,0.0014410852745641023,-0.02136022094055079,0.03733737987931818,0.0026494695339351892,0.006436845869757235,-0.005779597850050777,-0.022082460403908044,7.931212894618511e-05,0.02292506239609793,0.003589964588172734,-0.02394177974201739,0.01098786640795879,0.042570879857521504,-0.008699114667251706,-0.0009061121381819248,-0.02811044399277307,-0.0073539260774850845,-0.032356317471680995,0.003322751941595925,0.034780807443894446,-0.03171382402069867,-0.0063106383895501494,0.006786675308831036,-0.0036626208639063407,-0.004520253325608792,-0.011423335159634007,-0.016067025833763182,-0.02155109154409729,0.013317275093868375,-0.011676786234602332,0.011952247703447938,0.04118153772287769,-0.02868645981652662,0.010178014636039734,-8.439517114311457e-05,-0.020379829642479308,0.025564455514540896,-0.009605960061890073,-0.004668495537771378,-0.004133913433179259,-0.012945888214744627,-0.012888543511508033,-0.017882855201605707,0.0011590341455303133,0.016925771138630807,-0.0159235002938658,-0.0037381029687821865,-0.020311021711677313,-0.016406299750087783,-0.012581715825945139,0.010550019855145365,0.0034983972436748445,0.009835727978497744,0.003966974501963705,0.013789355580229312,-0.012591030797921121,-0.0011270380346104503,-0.004190960433334112,0.023693717666901648,0.0051627434440888464,-0.017096216324716806,0.03584635048173368,0.02240060776239261,-0.03070409770589322,0.009653021959820762,-0.002934713615104556,0.020396779291331768,0.01218901138054207,0.02420547345536761,-0.015452620340511203,0.007827176246792078,-0.0033304597600363195,-0.0019718928961083293,0.03766178679143195,0.012893164355773479,-0.0020211671362631023,-0.007263639199663885,-0.0036231664707884192,0.012392976161208935,0.005184457637369633,-0.004316899707191624,0.02900057309307158,0.012474661445594393,0.0036703323712572455,-0.007304475759156048,0.022247300599701703,0.015069358749315143
0.016676630708388984,-0.02395205401990097,0.021013781428337097,-0.008455643779598176,-0.020794219482922927,-0.01971435104496777,0.04380652357940562,0.021497209803783335,-0.014115309691987932,-0.025150094064883888,0.012664467678405344,-0.008888389565981925,-0.010117216676007956,0.0014410852745641023,-0.02136022094055079,0.03733737987931818,0.0026494695339351892,0.006436845869757235,-0.005779597850050777,-0.022082460403908044,7.931212894618511e-05,0.02292506239609793,0.003589964588172734,-0.02394177974201739,0.01098786640795879,0.042570879857521504,-0.008699114667251706,-0.0009061121381819248,-0.02811044399277307,-0.0073539260774850845,-0.032356317471680995,0.003322751941595925,0.034780807443894446,-0.03171382402069867,-0.0063106383895501494,0.006786675308831036,-0.0036626208639063407,-0.004520253325608792,-0.011423335159634007,-0.016067025833763182,-0.02155109154409729,0.013317275093868375,-0.011676786234602332,0.011952247703447938,0.04118153772287769,-0.02868645981652662,0.010178014636039734,-8.439517114311457e-05,-0.020379829642479308,0.025564455514540896,-0.009605960061890073,-0.004668495537771378,-0.004133913433179259,-0.012945888214744627,-0.012888543511508033,-0.017882855201605707,0.0011590341455303133,0.016925771138630807,-0.0159235002938658,-0.0037381029687821865,-0.020311021711677313,-0.016406299750087783,-0.012581715825945139,0.010550019855145365,0.0034983972436748445,0.009835727978497744,0.003966974501963705,0.013789355580229312,-0.012591030797921121,-0.0011270380346104503,-0.004190960433334112,0.023693717666901648,0.0051627434440888464,-0.017096216324716806,0.03584635048173368,0.02240060776239261,-0.03070409770589322,0.009653021959820762,-0.002934713615104556,0.020396779291331768,0.01218901138054207,0.02420547345536761,-0.015452620340511203,0.007827176246792078,-0.0033304597600363195,-0.0019718928961083293,0.03766178679143195,0.012893164355773479,-0.0020211671362631023,-0.007263639199663885,-0.0036231664707884192,0.012392976161208935,0.005184457637369633,-0.004316899707191624,0.02900057309307158,0.012474661445594393,0.0036703323712572455,-0.007304475759156048,0.022247300599701703,0.015069358749315143
0.016676630708388984,-0.02395205401990097,0.021013781428337097,-0.008455643779598176,-0.020794219482922927,-0.01971435104496777,0.04380652357940562,0.021497209803783335,-0.014115309691987932,-0.025150094064883888,0.012664467678405344,-0.008888389565981925,-0.010117216676007956,0.0014410852745641023,-0.02136022094055079,0.03733737987931818,0.0026494695339351892,0.006436845869757235,-0.005779597850050777,-0.022082460403908044,7.931212894618511e-05,0.02292506239609793,0.003589964588172734,-0.02394177974201739,0.01098786640795879,0.042570879857521504,-0.008699114667251706,-0.0009061121381819248,-0.02811044399277307,-0.0073539260774850845,-0.032356317471680995,0.003322751941595925,0.034780807443894446,-0.03171382402069867,-0.0063106383895501494,0.006786675308831036,-0.0036626208639063407,-0.004520253325608792,-0.011423335159634007,-0.016067025833763182,-0.02155109154409729,0.013317275093868375,-0.011676786234602332,0.011952247703447938,0.04118153772287769,-0.02868645981652662,0.010178014636039734,-8.439517114311457e-05,-0.020379829642479308,0.025564455514540896,-0.009605960061890073,-0.004668495537771378,-0.004133913433179259,-0.012945888214744627,-0.012888543511508033,-0.017882855201605707,0.0011590341455303133,0.016925771138630807,-0.0159235002938658,-0.0037381029687821865,-0.020311021711677313,-0.016406299750087783,-0.012581715825945139,0.010550019855145365,0.0034983972436748445,0.009835727978497744,0.003966974501963705,0.013789355580229312,-0.012591030797921121,-0.0011270380346104503,-0.004190960433334112,0.023693717666901648,0.0051627434440888464,-0.017096216324716806,0.03584635048173368,0.02240060776239261,-0.03070409770589322,0.009653021959820762,-0.002934713615104556,0.020396779291331768,0.01218901138054207,0.02420547345536761,-0.015452620340511203,0.007827176246792078,-0.0033304597600363195,-0.0019718928961083293,0.03766178679143195,0.012893164355773479,-0.0020211671362631023,-0.007263639199663885,-0.0036231664707884192,0.012392976161208935,0.005184457637369633,-0.004316899707191624,0.02900057309307158,0.012474661445594393,0.0036703323712572455,-0.007304475759156048,0.022247300599701703,0.015069358749315143
-0.0028960800264030695,0.001008806168101728,0.005281398538500071,-0.01242079958319664,-0.004963977378793061,-0.011603634571656585,0.007284643827006221,-0.005900614312849939,-0.0026694749831221998,-0.007631912478245795,-0.014531926717609167,0.0038118152879178524,-0.010400132916402072,-0.0027890298515558243,-0.00218957188189961,0.01207093708217144,-0.006009659729897976,0.0013738558627665043,-0.008571784594096243,-0.010931437369436026,-0.0058830976486206055,-0.0012210630811750889,-0.006113791256211698,0.0024903774028643966,0.0033828043087851256,0.00817703502252698,-0.014733787160366774,0.0046131417620927095,-0.00523455161601305,0.009007425513118505,-0.01568372268229723,0.014117129147052765,-0.011972677428275347,-0.010637071216478944,0.0026267910143360496,-0.0027095030527561903,-0.009474616206716746,0.0012592792736541014,0.008783283177763224,-0.011023314204066992,-0.009023868944495916,0.0023789480328559875,0.016612399369478226,-0.004966831300407648,0.00921803485834971,0.013506116811186075,-0.004364840919151902,0.005651285406202078,0.002189300023019314,0.01084481249563396,-0.012494325637817383,0.00307363027241081,0.01242654281668365,0.005747179966419935,-0.010564164724200964,1.7077894881367683e-05,-0.009107835532631725,-0.0016781110316514969,0.0012470385991036892,0.0020025705453008413,-0.0026385807432234287,-0.010411193361505866,-0.0002950001507997513,0.003069627331569791,0.010062456014566123,-0.0011751847341656685,0.018603181466460228,0.010367262177169323,-0.0016088794218376279,0.007468800293281674,0.01876636501401663,0.003554768394678831,0.006036562752342434,0.011185009498149157,0.003276395727880299,0.009752760175615549,-0.006585201947018504,0.0033784150145947933,0.005554256262257695,-0.00392215745523572,-0.0069615577813237906,0.006023440742865205,0.004925990127958357,0.015223998576402664,0.010925641050562263,-0.007908558938652277,0.0009329533204436302,0.00878064171411097,-0.011406044592149556,-0.009589207547833212,0.00883735454408452,0.005324869242031127,0.00029404647648334503,-0.010207066778093576,0.005047419108450413,-0.002032465999945998,-0.003940064809285104,-0.005484483670443296,0.00297475338447839,0.0019773459061980247
-0.0028960800264030695,0.001008806168101728,0.005281398538500071,-0.01242079958319664,-0.004963977378793061,-0.011603634571656585,0.007284643827006221,-0.005900614312849939,-0.0026694749831221998,-0.007631912478245795,-0.014531926717609167,0.0038118152879178524,-0.010400132916402072,-0.0027890298515558243,-0.00218957188189961,0.01207093708217144,-0.006009659729897976,0.0013738558627665043,-0.008571784594096243,-0.010931437369436026,-0.0058830976486206055,-0.0012210630811750889,-0.006113791256211698,0.0024903774028643966,0.0033828043087851256,0.00817703502252698,-0.014733787160366774,0.0046131417620927095,-0.00523455161601305,0.009007425513118505,-0.01568372268229723,0.014117129147052765,-0.011972677428275347,-0.010637071216478944,0.0026267910143360496,-0.0027095030527561903,-0.009474616206716746,0.0012592792736541014,0.008783283177763224,-0.011023314204066992,-0.009023868944495916,0.0023789480328559875,0.016612399369478226,-0.004966831300407648,0.00921803485834971,0.013506116811186075,-0.004364840919151902,0.005651285406202078,0.002189300023019314,0.01084481249563396,-0.012494325637817383,0.00307363027241081,0.01242654281668365,0.005747179966419935,-0.010564164724200964,1.7077894881367683e-05,-0.009107835532631725,-0.0016781110316514969,0.0012470385991036892,0.0020025705453008413,-0.0026385807432234287,-0.010411193361505866,-0.0002950001507997513,0.003069627331569791,0.010062456014566123,-0.0011751847341656685,0.018603181466460228,0.010367262177169323,-0.0016088794218376279,0.007468800293281674,0.01876636501401663,0.003554768394678831,0.006036562752342434,0.011185009498149157,0.003276395727880299,0.009752760175615549,-0.006585201947018504,0.0033784150145947933,0.005554256262257695,-0.00392215745523572,-0.0069615577813237906,0.006023440742865205,0.004925990127958357,0.015223998576402664,0.010925641050562263,-0.007908558938652277,0.0009329533204436302,0.00878064171411097,-0.011406044592149556,-0.009589207547833212,0.00883735454408452,0.005324869242031127,0.00029404647648334503,-0.010207066778093576,0.005047419108450413,-0.002032465999945998,-0.003940064809285104,-0.005484483670443296,0.00297475338447839,0.0019773459061980247
-0.0028960800264030695,0.001008806168101728,0.005281398538500071,-0.01242079958319664,-0.004963977378793061,-0.011603634571656585,0.007284643827006221,-0.005900614312849939,-0.0026694749831221998,-0.007631912478245795,-0.014531926717609167,0.0038118152879178524,-0.010400132916402072,-0.0027890298515558243,-0.00218957188189961,0.01207093708217144,-0.006009659729897976,0.0013738558627665043,-0.008571784594096243,-0.010931437369436026,-0.0058830976486206055,-0.0012210630811750889,-0.006113791256211698,0.0024903774028643966,0.0033828043087851256,0.00817703502252698,-0.014733787160366774,0.0046131417620927095,-0.00523455161601305,0.009007425513118505,-0.01568372268229723,0.014117129147052765,-0.011972677428275347,-0.010637071216478944,0.0026267910143360496,-0.0027095030527561903,-0.009474616206716746,0.0012592792736541014,0.008783283177763224,-0.011023314204066992,-0.009023868944495916,0.0023789480328559875,0.016612399369478226,-0.004966831300407648,0.00921803485834971,0.013506116811186075,-0.004364840919151902,0.005651285406202078,0.002189300023019314,0.01084481249563396,-0.012494325637817383,0.00307363027241081,0.01242654281668365,0.005747179966419935,-0.010564164724200964,1.7077894881367683e-05,-0.009107835532631725,-0.0016781110316514969,0.0012470385991036892,0.0020025705453008413,-0.0026385807432234287,-0.010411193361505866,-0.0002950001507997513,0.003069627331569791,0.010062456014566123,-0.0011751847341656685,0.018603181466460228,0.010367262177169323,-0.0016088794218376279,0.007468800293281674,0.01876636501401663,0.003554768394678831,0.006036562752342434,0.011185009498149157,0.003276395727880299,0.009752760175615549,-0.006585201947018504,0.0033784150145947933,0.005554256262257695,-0.00392215745523572,-0.0069615577813237906,0.006023440742865205,0.004925990127958357,0.015223998576402664,0.010925641050562263,-0.007908558938652277,0.0009329533204436302,0.00878064171411097,-0.011406044592149556,-0.009589207547833212,0.00883735454408452,0.005324869242031127,0.00029404647648334503,-0.010207066778093576,0.005047419108450413,-0.002032465999945998,-0.003940064809285104,-0.005484483670443296,0.00297475338447839,0.0019773459061980247
-0.0028960800264030695,0.001008806168101728,0.005281398538500071,-0.01242079958319664,-0.004963977378793061,-0.011603634571656585,0.007284643827006221,-0.005900614312849939,-0.0026694749831221998,-0.007631912478245795,-0.014531926717609167,0.0038118152879178524,-0.010400132916402072,-0.0027890298515558243,-0.00218957188189961,0.01207093708217144,-0.006009659729897976,0.0013738558627665043,-0.008571784594096243,-0.010931437369436026,-0.0058830976486206055,-0.0012210630811750889,-0.006113791256211698,0.0024903774028643966,0.0033828043087851256,0.00817703502252698,-0.014733787160366774,0.0046131417620927095,-0.00523455161601305,0.009007425513118505,-0.01568372268229723,0.014117129147052765,-0.011972677428275347,-0.010637071216478944,0.0026267910143360496,-0.0027095030527561903,-0.009474616206716746,0.0012592792736541014,0.008783283177763224,-0.011023314204066992,-0.009023868944495916,0.0023789480328559875,0.016612399369478226,-0.004966831300407648,0.00921803485834971,0.013506116811186075,-0.004364840919151902,0.005651285406202078,0.002189300023019314,0.01084481249563396,-0.012494325637817383,0.00307363027241081,0.01242654281668365,0.005747179966419935,-0.010564164724200964,1.7077894881367683e-05,-0.009107835532631725,-0.0016781110316514969,0.0012470385991036892,0.0020025705453008413,-0.0026385807432234287,-0.010411193361505866,-0.0002950001507997513,0.003069627331569791,0.010062456014566123,-0.0011751847341656685,0.018603181466460228,0.010367262177169323,-0.0016088794218376279,0.007468800293281674,0.01876636501401663,0.003554768394678831,0.006036562752342434,0.011185009498149157,0.003276395727880299,0.009752760175615549,-0.006585201947018504,0.0033784150145947933,0.005554256262257695,-0.00392215745523572,-0.0069615577813237906,0.006023440742865205,0.004925990127958357,0.015223998576402664,0.010925641050562263,-0.007908558938652277,0.0009329533204436302,0.00878064171411097,-0.011406044592149556,-0.009589207547833212,0.00883735454408452,0.005324869242031127,0.00029404647648334503,-0.010207066778093576,0.005047419108450413,-0.002032465999945998,-0.003940064809285104,-0.005484483670443296,0.00297475338447839,0.0019773459061980247
0.005932119289354887,0.025486205107881688,-0.008884935086825863,-0.019606664776802063,-0.016979541396722198,-0.016040513408370316,0.0023288073716685176,0.009985208744183183,-0.0168314766488038,-0.022039032191969454,-0.020470131072215736,-0.011198203428648412,0.004110689973458648,-0.008669264148920774,-0.004266770207323134,-0.020568113890476525,0.006855728337541223,-0.005596981151029468,0.0064981195610016584,-0.0245148612302728,0.0008289243560284376,-0.0030019069090485573,0.011749895755201578,0.005698445485904813,0.006905386573635042,-0.013622176251374185,0.0007765127811580896,-0.0193147913669236,-0.016866814577952027,0.026455615006852895,-0.0077229830785654485,0.013024788175243884,-0.005854015180375427,-0.017188909143442288,0.003085729986196384,0.01240541657898575,0.01323693711310625,0.0046503255143761635,0.010982129377225647,-0.03667360806139186,-0.007257794728502631,0.0019782998133450747,-0.018577755079604685,-0.02216008200775832,0.02291461457934929,0.0031202606187434867,-0.011008455592673272,0.02915890619624406,-0.0275479958509095,0.027613050711806864,0.03200710110832006,-0.009229839546605945,-0.0003371244529262185,0.0018267040140926838,-0.012127365625929087,-0.010855631873710081,0.016257265117019415,-0.018320032046176493,-0.01710213944897987,0.016455208882689476,0.03083820391475456,-0.01857342934818007,-0.0011993670486845076,-0.020850014872848988,-0.011074893234763294,-0.007826765504432842,0.004200888331979513,-0.008392194285988808,-0.006143882405012846,0.003431677760090679,0.009413108331500553,0.0027992799878120422,0.003412763588130474,0.001609821179897608,-0.020440483262063935,0.03039058210561052,0.006217829417437315,0.025635006561060436,-0.002686850930331275,-0.00793078710557893,0.005043530778493732,-0.004239018424414098,-0.0021003438159823418,-0.017781450878828764,-0.00011709926184266806,-0.003771462826989591,0.02025489302468486,0.02165789110586047,0.011658494477160275,0.02523642596497666,0.003259551631344948,-0.011705838100169785,-0.004374516545794904,0.014722085106768645,0.002198415022576228,0.017345587722957134,-0.007518033729866147,-0.005272729322314262,0.01281813660170883,-0.024042758625000715
