result,index,cut_type,vectorsize,algorithm,paramter,,,,,,
0.2328,F1-Score,Doc2Vec,300,SVM,"gamma=100, C=20",,,,,,
0.6684,Accuracy,LDA,100,SVM,"gamma=100, C=20",,,,,,
0.6945,Precision,LDA,100,SVM,"gamma=100, C=20",,,,,,
0.6464,Recall,LDA,100,SVM,"gamma=100, C=20",,,,,,
0.6591,F1-Score,LDA,100,SVM,"gamma=100, C=20",,,,,,
0.6792,Accuracy,LDA,200,SVM,"gamma=100, C=20",,,,,,
0.7830,Precision,LDA,200,SVM,"gamma=100, C=20",,,,,,
0.6389,Recall,LDA,200,SVM,"gamma=100, C=20",,,,,,
0.6702,F1-Score,LDA,200,SVM,"gamma=100, C=20",,,,,,
0.6286,Accuracy,LDA,300,SVM,"gamma=100, C=20",,,,,,
0.7731,Precision,LDA,300,SVM,"gamma=100, C=20",,,,,,
0.5758,Recall,LDA,300,SVM,"gamma=100, C=20",,,,,,
0.6062,F1-Score,LDA,300,SVM,"gamma=100, C=20",,,,,,
0.7783,Accuracy,Word2Vec,100,SVM,"gamma=100, C=20",,,,,,
0.8496,Precision,Word2Vec,100,SVM,"gamma=100, C=20",,,,,,
0.7563,Recall,Word2Vec,100,SVM,"gamma=100, C=20",,,,,,
0.7829,F1-Score,Word2Vec,100,SVM,"gamma=100, C=20",,,,,,
0.8007,Accuracy,Word2Vec,200,SVM,"gamma=100, C=20",,,,,,
0.8336,Precision,Word2Vec,200,SVM,"gamma=100, C=20",,,,,,
0.7902,Recall,Word2Vec,200,SVM,"gamma=100, C=20",,,,,,
0.8036,F1-Score,Word2Vec,200,SVM,"gamma=100, C=20",,,,,,
0.8207,Accuracy,Word2Vec,300,SVM,"gamma=100, C=20",,,,,,
0.8371,Precision,Word2Vec,300,SVM,"gamma=100, C=20",,,,,,
0.8145,Recall,Word2Vec,300,SVM,"gamma=100, C=20",,,,,,
0.8217,F1-Score,Word2Vec,300,SVM,"gamma=100, C=20",,,,,,
0.725023,Accuracy,TF-IDF,1066,SVM,"gamma=100, C=20",,,,,,
0.865388,Precision,TF-IDF,1066,SVM,"gamma=100, C=20",,,,,,
0.689676,Recall,TF-IDF,1066,SVM,"gamma=100, C=20",,,,,,
0.730229,F1-Score,TF-IDF,1066,SVM,"gamma=100, C=20",,,,,,
0.3101,Accuracy,Doc2Vec,100,SVM,"gamma=150, C=30",,,,,,
0.2702,Precision,Doc2Vec,100,SVM,"gamma=150, C=30",,,,,,
0.2718,Recall,Doc2Vec,100,SVM,"gamma=150, C=30",,,,,,
0.2657,F1-Score,Doc2Vec,100,SVM,"gamma=150, C=30",,,,,,
0.2652,Accuracy,Doc2Vec,200,SVM,"gamma=150, C=30",,,,,,
0.2380,Precision,Doc2Vec,200,SVM,"gamma=150, C=30",,,,,,
0.2392,Recall,Doc2Vec,200,SVM,"gamma=150, C=30",,,,,,
0.2354,F1-Score,Doc2Vec,200,SVM,"gamma=150, C=30",,,,,,
0.2638,Accuracy,Doc2Vec,300,SVM,"gamma=150, C=30",,,,,,
0.2354,Precision,Doc2Vec,300,SVM,"gamma=150, C=30",,,,,,
0.2366,Recall,Doc2Vec,300,SVM,"gamma=150, C=30",,,,,,
0.2324,F1-Score,Doc2Vec,300,SVM,"gamma=150, C=30",,,,,,
0.6801,Accuracy,LDA,100,SVM,"gamma=150, C=30",,,,,,
0.7104,Precision,LDA,100,SVM,"gamma=150, C=30",,,,,,
0.6595,Recall,LDA,100,SVM,"gamma=150, C=30",,,,,,
0.6732,F1-Score,LDA,100,SVM,"gamma=150, C=30",,,,,,
0.6774,Accuracy,LDA,200,SVM,"gamma=150, C=30",,,,,,
0.7830,Precision,LDA,200,SVM,"gamma=150, C=30",,,,,,
0.6366,Recall,LDA,200,SVM,"gamma=150, C=30",,,,,,
0.6681,F1-Score,LDA,200,SVM,"gamma=150, C=30",,,,,,
0.6229,Accuracy,LDA,300,SVM,"gamma=150, C=30",,,,,,
0.7753,Precision,LDA,300,SVM,"gamma=150, C=30",,,,,,
0.5679,Recall,LDA,300,SVM,"gamma=150, C=30",,,,,,
0.5977,F1-Score,LDA,300,SVM,"gamma=150, C=30",,,,,,
0.7559,Accuracy,Word2Vec,100,SVM,"gamma=150, C=30",,,,,,
0.8579,Precision,Word2Vec,100,SVM,"gamma=150, C=30",,,,,,
0.7290,Recall,Word2Vec,100,SVM,"gamma=150, C=30",,,,,,
0.7627,F1-Score,Word2Vec,100,SVM,"gamma=150, C=30",,,,,,
0.7900,Accuracy,Word2Vec,200,SVM,"gamma=150, C=30",,,,,,
0.8447,Precision,Word2Vec,200,SVM,"gamma=150, C=30",,,,,,
0.7729,Recall,Word2Vec,200,SVM,"gamma=150, C=30",,,,,,
0.7938,F1-Score,Word2Vec,200,SVM,"gamma=150, C=30",,,,,,
0.8085,Accuracy,Word2Vec,300,SVM,"gamma=150, C=30",,,,,,
0.8435,Precision,Word2Vec,300,SVM,"gamma=150, C=30",,,,,,
0.7966,Recall,Word2Vec,300,SVM,"gamma=150, C=30",,,,,,
0.8120,F1-Score,Word2Vec,300,SVM,"gamma=150, C=30",,,,,,
0.728100,Accuracy,TF-IDF,1066,SVM,"gamma=150, C=30",,,,,,
0.866902,Precision,TF-IDF,1066,SVM,"gamma=150, C=30",,,,,,
0.693571,Recall,TF-IDF,1066,SVM,"gamma=150, C=30",,,,,,
0.734194,F1-Score,TF-IDF,1066,SVM,"gamma=150, C=30",,,,,,
0.3492,Accuracy,Doc2Vec,100,RandomForest,100,,,,,,
0.2707,Precision,Doc2Vec,100,RandomForest,100,,,,,,
0.2546,Recall,Doc2Vec,100,RandomForest,100,,,,,,
0.1907,F1-Score,Doc2Vec,100,RandomForest,100,,,,,,
0.3451,Accuracy,Doc2Vec,200,RandomForest,100,,,,,,
0.2160,Precision,Doc2Vec,200,RandomForest,100,,,,,,
0.2469,Recall,Doc2Vec,200,RandomForest,100,,,,,,
0.1732,F1-Score,Doc2Vec,200,RandomForest,100,,,,,,
0.3473,Accuracy,Doc2Vec,300,RandomForest,100,,,,,,
0.2174,Precision,Doc2Vec,300,RandomForest,100,,,,,,
0.2472,Recall,Doc2Vec,300,RandomForest,100,,,,,,
0.1712,F1-Score,Doc2Vec,300,RandomForest,100,,,,,,
0.6414,Accuracy,LDA,100,RandomForest,100,,,,,,
0.6397,Precision,LDA,100,RandomForest,100,,,,,,
0.6146,Recall,LDA,100,RandomForest,100,,,,,,
0.6196,F1-Score,LDA,100,RandomForest,100,,,,,,
0.7062,Accuracy,LDA,200,RandomForest,100,,,,,,
0.7357,Precision,LDA,200,RandomForest,100,,,,,,
0.6786,Recall,LDA,200,RandomForest,100,,,,,,
0.6938,F1-Score,LDA,200,RandomForest,100,,,,,,
0.6624,Accuracy,LDA,300,RandomForest,100,,,,,,
0.7165,Precision,LDA,300,RandomForest,100,,,,,,
0.6133,Recall,LDA,300,RandomForest,100,,,,,,
0.6325,F1-Score,LDA,300,RandomForest,100,,,,,,
0.8098,Accuracy,Word2Vec,100,RandomForest,100,,,,,,
0.8242,Precision,Word2Vec,100,RandomForest,100,,,,,,
0.8003,Recall,Word2Vec,100,RandomForest,100,,,,,,
0.8059,F1-Score,Word2Vec,100,RandomForest,100,,,,,,
0.8035,Accuracy,Word2Vec,200,RandomForest,100,,,,,,
0.8216,Precision,Word2Vec,200,RandomForest,100,,,,,,
0.7945,Recall,Word2Vec,200,RandomForest,100,,,,,,
0.8019,F1-Score,Word2Vec,200,RandomForest,100,,,,,,
0.8155,Accuracy,Word2Vec,300,RandomForest,100,,,,,,
0.8307,Precision,Word2Vec,300,RandomForest,100,,,,,,
0.8059,Recall,Word2Vec,300,RandomForest,100,,,,,,
0.8125,F1-Score,Word2Vec,300,RandomForest,100,,,,,,
0.8391,Accuracy,TF-IDF,1066,RandomForest,100,,,,,,
0.8410,Precision,TF-IDF,1066,RandomForest,100,,,,,,
0.8386,Recall,TF-IDF,1066,RandomForest,100,,,,,,
0.8351,F1-Score,TF-IDF,1066,RandomForest,100,,,,,,
0.3561,Accuracy,Doc2Vec,100,RandomForest,200,,,,,,
0.2608,Precision,Doc2Vec,100,RandomForest,200,,,,,,
0.2532,Recall,Doc2Vec,100,RandomForest,200,,,,,,
0.1736,F1-Score,Doc2Vec,100,RandomForest,200,,,,,,
0.3557,Accuracy,Doc2Vec,200,RandomForest,200,,,,,,
0.2004,Precision,Doc2Vec,200,RandomForest,200,,,,,,
0.2478,Recall,Doc2Vec,200,RandomForest,200,,,,,,
0.1561,F1-Score,Doc2Vec,200,RandomForest,200,,,,,,
0.3577,Accuracy,Doc2Vec,300,RandomForest,200,,,,,,
0.1914,Precision,Doc2Vec,300,RandomForest,200,,,,,,
0.2474,Recall,Doc2Vec,300,RandomForest,200,,,,,,
0.1507,F1-Score,Doc2Vec,300,RandomForest,200,,,,,,
0.6422,Accuracy,LDA,100,RandomForest,200,,,,,,
0.6404,Precision,LDA,100,RandomForest,200,,,,,,
0.6161,Recall,LDA,100,RandomForest,200,,,,,,
0.6207,F1-Score,LDA,100,RandomForest,200,,,,,,
0.7061,Accuracy,LDA,200,RandomForest,200,,,,,,
0.7366,Precision,LDA,200,RandomForest,200,,,,,,
0.6785,Recall,LDA,200,RandomForest,200,,,,,,
0.6939,F1-Score,LDA,200,RandomForest,200,,,,,,
0.6666,Accuracy,LDA,300,RandomForest,200,,,,,,
0.7211,Precision,LDA,300,RandomForest,200,,,,,,
0.6179,Recall,LDA,300,RandomForest,200,,,,,,
0.6380,F1-Score,LDA,300,RandomForest,200,,,,,,
0.8150,Accuracy,Word2Vec,100,RandomForest,200,,,,,,
0.8305,Precision,Word2Vec,100,RandomForest,200,,,,,,
0.8059,Recall,Word2Vec,100,RandomForest,200,,,,,,
0.8115,F1-Score,Word2Vec,100,RandomForest,200,,,,,,
0.8088,Accuracy,Word2Vec,200,RandomForest,200,,,,,,
0.8296,Precision,Word2Vec,200,RandomForest,200,,,,,,
0.7993,Recall,Word2Vec,200,RandomForest,200,,,,,,
0.8076,F1-Score,Word2Vec,200,RandomForest,200,,,,,,
0.8182,Accuracy,Word2Vec,300,RandomForest,200,,,,,,
0.8382,Precision,Word2Vec,300,RandomForest,200,,,,,,
0.8072,Recall,Word2Vec,300,RandomForest,200,,,,,,
0.8159,F1-Score,Word2Vec,300,RandomForest,200,,,,,,
0.8394,Accuracy,TF-IDF,1066,RandomForest,200,,,,,,
0.8424,Precision,TF-IDF,1066,RandomForest,200,,,,,,
0.8398,Recall,TF-IDF,1066,RandomForest,200,,,,,,
0.8363,F1-Score,TF-IDF,1066,RandomForest,200,,,,,,
0.3611,Accuracy,Doc2Vec,100,RandomForest,300,,,,,,
0.2697,Precision,Doc2Vec,100,RandomForest,300,,,,,,
0.2543,Recall,Doc2Vec,100,RandomForest,300,,,,,,
0.1675,F1-Score,Doc2Vec,100,RandomForest,300,,,,,,
0.3599,Accuracy,Doc2Vec,200,RandomForest,300,,,,,,
0.1753,Precision,Doc2Vec,200,RandomForest,300,,,,,,
0.2476,Recall,Doc2Vec,200,RandomForest,300,,,,,,
0.1471,F1-Score,Doc2Vec,200,RandomForest,300,,,,,,
0.3635,Accuracy,Doc2Vec,300,RandomForest,300,,,,,,
0.1853,Precision,Doc2Vec,300,RandomForest,300,,,,,,
0.2495,Recall,Doc2Vec,300,RandomForest,300,,,,,,
0.1460,F1-Score,Doc2Vec,300,RandomForest,300,,,,,,
0.6416,Accuracy,LDA,100,RandomForest,300,,,,,,
0.6400,Precision,LDA,100,RandomForest,300,,,,,,
0.6156,Recall,LDA,100,RandomForest,300,,,,,,
0.6203,F1-Score,LDA,100,RandomForest,300,,,,,,
0.7071,Accuracy,LDA,200,RandomForest,300,,,,,,
0.7374,Precision,LDA,200,RandomForest,300,,,,,,
0.6796,Recall,LDA,200,RandomForest,300,,,,,,
0.6949,F1-Score,LDA,200,RandomForest,300,,,,,,
0.6652,Accuracy,LDA,300,RandomForest,300,,,,,,
0.7198,Precision,LDA,300,RandomForest,300,,,,,,
0.6163,Recall,LDA,300,RandomForest,300,,,,,,
0.6364,F1-Score,LDA,300,RandomForest,300,,,,,,
0.8167,Accuracy,Word2Vec,100,RandomForest,300,,,,,,
0.8322,Precision,Word2Vec,100,RandomForest,300,,,,,,
0.8072,Recall,Word2Vec,100,RandomForest,300,,,,,,
0.8131,F1-Score,Word2Vec,100,RandomForest,300,,,,,,
0.8100,Accuracy,Word2Vec,200,RandomForest,300,,,,,,
0.8319,Precision,Word2Vec,200,RandomForest,300,,,,,,
0.8001,Recall,Word2Vec,200,RandomForest,300,,,,,,
0.8092,F1-Score,Word2Vec,200,RandomForest,300,,,,,,
0.8201,Accuracy,Word2Vec,300,RandomForest,300,,,,,,
0.8409,Precision,Word2Vec,300,RandomForest,300,,,,,,
0.8084,Recall,Word2Vec,300,RandomForest,300,,,,,,
0.8176,F1-Score,Word2Vec,300,RandomForest,300,,,,,,
0.8406,Accuracy,TF-IDF,1066,RandomForest,300,,,,,,
0.8433,Precision,TF-IDF,1066,RandomForest,300,,,,,,
0.8409,Recall,TF-IDF,1066,RandomForest,300,,,,,,
0.8375,F1-Score,TF-IDF,1066,RandomForest,300,,,,,,
0.2776,Accuracy,Doc2Vec,100,ANN,10,,,,,,
0.2554,Precision,Doc2Vec,100,ANN,10,,,,,,
0.2551,Recall,Doc2Vec,100,ANN,10,,,,,,
0.2526,F1-Score,Doc2Vec,100,ANN,10,,,,,,
0.2565,Accuracy,Doc2Vec,200,ANN,10,,,,,,
0.2403,Precision,Doc2Vec,200,ANN,10,,,,,,
0.2408,Recall,Doc2Vec,200,ANN,10,,,,,,
0.2383,F1-Score,Doc2Vec,200,ANN,10,,,,,,
0.2651,Accuracy,Doc2Vec,300,ANN,10,,,,,,
0.2387,Precision,Doc2Vec,300,ANN,10,,,,,,
0.2397,Recall,Doc2Vec,300,ANN,10,,,,,,
0.2360,F1-Score,Doc2Vec,300,ANN,10,,,,,,
0.6540,Accuracy,LDA,100,ANN,10,,,,,,
0.6468,Precision,LDA,100,ANN,10,,,,,,
0.6457,Recall,LDA,100,ANN,10,,,,,,
0.6422,F1-Score,LDA,100,ANN,10,,,,,,
0.7441,Accuracy,LDA,200,ANN,10,,,,,,
0.7338,Precision,LDA,200,ANN,10,,,,,,
0.7378,Recall,LDA,200,ANN,10,,,,,,
0.7309,F1-Score,LDA,200,ANN,10,,,,,,
0.7290,Accuracy,LDA,300,ANN,10,,,,,,
0.7184,Precision,LDA,300,ANN,10,,,,,,
0.7211,Recall,LDA,300,ANN,10,,,,,,
0.7154,F1-Score,LDA,300,ANN,10,,,,,,
0.7856,Accuracy,Word2Vec,100,ANN,10,,,,,,
0.7837,Precision,Word2Vec,100,ANN,10,,,,,,
0.7869,Recall,Word2Vec,100,ANN,10,,,,,,
0.7822,F1-Score,Word2Vec,100,ANN,10,,,,,,
0.8213,Accuracy,Word2Vec,200,ANN,10,,,,,,
0.8217,Precision,Word2Vec,200,ANN,10,,,,,,
0.8238,Recall,Word2Vec,200,ANN,10,,,,,,
0.8197,F1-Score,Word2Vec,200,ANN,10,,,,,,
0.8242,Accuracy,Word2Vec,300,ANN,10,,,,,,
0.8260,Precision,Word2Vec,300,ANN,10,,,,,,
0.8274,Recall,Word2Vec,300,ANN,10,,,,,,
0.8236,F1-Score,Word2Vec,300,ANN,10,,,,,,
0.8662,Accuracy,TF-IDF,1066,ANN,10,,,,,,
0.8743,Precision,TF-IDF,1066,ANN,10,,,,,,
0.8667,Recall,TF-IDF,1066,ANN,10,,,,,,
0.8671,F1-Score,TF-IDF,1066,ANN,10,,,,,,
0.2814,Accuracy,Doc2Vec,100,ANN,20,,,,,,
0.2577,Precision,Doc2Vec,100,ANN,20,,,,,,
0.2572,Recall,Doc2Vec,100,ANN,20,,,,,,
0.2548,F1-Score,Doc2Vec,100,ANN,20,,,,,,
0.2564,Accuracy,Doc2Vec,200,ANN,20,,,,,,
0.2408,Precision,Doc2Vec,200,ANN,20,,,,,,
0.2412,Recall,Doc2Vec,200,ANN,20,,,,,,
0.2388,F1-Score,Doc2Vec,200,ANN,20,,,,,,
0.2672,Accuracy,Doc2Vec,300,ANN,20,,,,,,
0.2416,Precision,Doc2Vec,300,ANN,20,,,,,,
0.2423,Recall,Doc2Vec,300,ANN,20,,,,,,
0.2388,F1-Score,Doc2Vec,300,ANN,20,,,,,,
0.6702,Accuracy,LDA,100,ANN,20,,,,,,
0.6634,Precision,LDA,100,ANN,20,,,,,,
0.6611,Recall,LDA,100,ANN,20,,,,,,
0.6585,F1-Score,LDA,100,ANN,20,,,,,,
0.7449,Accuracy,LDA,200,ANN,20,,,,,,
0.7396,Precision,LDA,200,ANN,20,,,,,,
0.7451,Recall,LDA,200,ANN,20,,,,,,
0.7377,F1-Score,LDA,200,ANN,20,,,,,,
0.7294,Accuracy,LDA,300,ANN,20,,,,,,
0.7189,Precision,LDA,300,ANN,20,,,,,,
0.7210,Recall,LDA,300,ANN,20,,,,,,
0.7162,F1-Score,LDA,300,ANN,20,,,,,,
0.7860,Accuracy,Word2Vec,100,ANN,20,,,,,,
0.7839,Precision,Word2Vec,100,ANN,20,,,,,,
0.7872,Recall,Word2Vec,100,ANN,20,,,,,,
0.7825,F1-Score,Word2Vec,100,ANN,20,,,,,,
0.8228,Accuracy,Word2Vec,200,ANN,20,,,,,,
0.8230,Precision,Word2Vec,200,ANN,20,,,,,,
0.8256,Recall,Word2Vec,200,ANN,20,,,,,,
0.8213,F1-Score,Word2Vec,200,ANN,20,,,,,,
0.8252,Accuracy,Word2Vec,300,ANN,20,,,,,,
0.8261,Precision,Word2Vec,300,ANN,20,,,,,,
0.8283,Recall,Word2Vec,300,ANN,20,,,,,,
0.8246,F1-Score,Word2Vec,300,ANN,20,,,,,,
0.8672,Accuracy,TF-IDF,1066,ANN,20,,,,,,
0.8746,Precision,TF-IDF,1066,ANN,20,,,,,,
0.8696,Recall,TF-IDF,1066,ANN,20,,,,,,
0.8693,F1-Score,TF-IDF,1066,ANN,20,,,,,,
0.2814,Accuracy,Doc2Vec,100,ANN,30,,,,,,
0.2567,Precision,Doc2Vec,100,ANN,30,,,,,,
0.2568,Recall,Doc2Vec,100,ANN,30,,,,,,
0.2540,F1-Score,Doc2Vec,100,ANN,30,,,,,,
0.2585,Accuracy,Doc2Vec,200,ANN,30,,,,,,
0.2406,Precision,Doc2Vec,200,ANN,30,,,,,,
0.2412,Recall,Doc2Vec,200,ANN,30,,,,,,
0.2385,F1-Score,Doc2Vec,200,ANN,30,,,,,,
0.2664,Accuracy,Doc2Vec,300,ANN,30,,,,,,
0.2390,Precision,Doc2Vec,300,ANN,30,,,,,,
0.2400,Recall,Doc2Vec,300,ANN,30,,,,,,
0.2356,F1-Score,Doc2Vec,300,ANN,30,,,,,,
0.6701,Accuracy,LDA,100,ANN,30,,,,,,
0.6631,Precision,LDA,100,ANN,30,,,,,,
0.6609,Recall,LDA,100,ANN,30,,,,,,
0.6581,F1-Score,LDA,100,ANN,30,,,,,,
0.7467,Accuracy,LDA,200,ANN,30,,,,,,
0.7359,Precision,LDA,200,ANN,30,,,,,,
0.7410,Recall,LDA,200,ANN,30,,,,,,
0.7339,F1-Score,LDA,200,ANN,30,,,,,,
0.7319,Accuracy,LDA,300,ANN,30,,,,,,
0.7216,Precision,LDA,300,ANN,30,,,,,,
0.7231,Recall,LDA,300,ANN,30,,,,,,
0.7183,F1-Score,LDA,300,ANN,30,,,,,,
0.7840,Accuracy,Word2Vec,100,ANN,30,,,,,,
0.7825,Precision,Word2Vec,100,ANN,30,,,,,,
0.7844,Recall,Word2Vec,100,ANN,30,,,,,,
0.7804,F1-Score,Word2Vec,100,ANN,30,,,,,,
0.8235,Accuracy,Word2Vec,200,ANN,30,,,,,,
0.8238,Precision,Word2Vec,200,ANN,30,,,,,,
0.8267,Recall,Word2Vec,200,ANN,30,,,,,,
0.8220,F1-Score,Word2Vec,200,ANN,30,,,,,,
0.8266,Accuracy,Word2Vec,300,ANN,30,,,,,,
0.8282,Precision,Word2Vec,300,ANN,30,,,,,,
0.8304,Recall,Word2Vec,300,ANN,30,,,,,,
0.8265,F1-Score,Word2Vec,300,ANN,30,,,,,,
0.8660,Accuracy,TF-IDF,1066,ANN,30,,,,,,
0.8726,Precision,TF-IDF,1066,ANN,30,,,,,,
0.8680,Recall,TF-IDF,1066,ANN,30,,,,,,
0.8682,F1-Score,TF-IDF,1066,ANN,30,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
